game_id,turn,player,position,result,timestamp,game_state
20250325105224,29,ai,"5,1",miss,2025-03-25 10:54:11,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1"
20250325105224,30,player,"6,9",miss,2025-03-25 10:54:12,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9"
20250325105224,30,ai,"5,9",hit,2025-03-25 10:54:14,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9"
20250325105224,31,player,"6,5",miss,2025-03-25 10:54:14,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5"
20250325105224,31,ai,"5,8",miss,2025-03-25 10:54:16,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8"
20250325105224,32,player,"6,1",miss,2025-03-25 10:54:16,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1"
20250325105224,32,ai,"6,9",hit,2025-03-25 10:54:17,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9"
20250325105224,33,player,"5,0",miss,2025-03-25 10:54:17,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0"
20250325105224,33,ai,"7,9",miss,2025-03-25 10:54:19,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9"
20250325105224,34,player,"5,2",miss,2025-03-25 10:54:19,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2"
20250325105224,34,ai,"6,8",miss,2025-03-25 10:54:20,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8"
20250325105224,35,player,"5,5",miss,2025-03-25 10:54:21,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5"
20250325105224,35,ai,"4,9",hit,2025-03-25 10:54:22,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9"
20250325105224,36,player,"5,9",miss,2025-03-25 10:54:23,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9"
20250325105224,36,ai,"3,9",hit,2025-03-25 10:54:25,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9;3,9"
20250325105224,37,player,"4,6",hit,2025-03-25 10:54:27,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9;4,6"
20250325105224,37,ai,"2,9",sunk,2025-03-25 10:54:28,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9;3,9;2,9"
20250325105224,38,player,"4,1",miss,2025-03-25 10:54:29,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9;4,6;4,1"
20250325105224,38,ai,"6,2",hit,2025-03-25 10:54:31,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9;3,9;2,9;6,2"
20250325105224,39,player,"3,0",miss,2025-03-25 10:54:32,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9;4,6;4,1;3,0"
20250325105224,39,ai,"7,2",hit,2025-03-25 10:54:33,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9;3,9;2,9;6,2;7,2"
20250325105224,40,player,"3,2",miss,2025-03-25 10:54:36,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9;4,6;4,1;3,0;3,2"
20250325105224,40,ai,"6,1",miss,2025-03-25 10:54:37,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9;3,9;2,9;6,2;7,2;6,1"
20250325105224,41,player,"3,4",miss,2025-03-25 10:54:38,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9;4,6;4,1;3,0;3,2;3,4"
20250325105224,41,ai,"7,1",miss,2025-03-25 10:54:39,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9;3,9;2,9;6,2;7,2;6,1;7,1"
20250325105224,42,player,"4,5",miss,2025-03-25 10:54:40,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9;4,6;4,1;3,0;3,2;3,4;4,5"
20250325105224,42,ai,"8,2",miss,2025-03-25 10:54:41,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9;3,9;2,9;6,2;7,2;6,1;7,1;8,2"
20250325105224,43,player,"3,6",hit,2025-03-25 10:54:42,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9;4,6;4,1;3,0;3,2;3,4;4,5;3,6"
20250325105224,43,ai,"5,2",sunk,2025-03-25 10:54:43,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9;3,9;2,9;6,2;7,2;6,1;7,1;8,2;5,2"
20250325105224,44,player,"2,6",hit,2025-03-25 10:54:44,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9;4,6;4,1;3,0;3,2;3,4;4,5;3,6;2,6"
20250325105224,44,ai,"7,3",miss,2025-03-25 10:54:45,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9;3,9;2,9;6,2;7,2;6,1;7,1;8,2;5,2;7,3"
20250325105224,45,player,"5,6",miss,2025-03-25 10:54:46,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9;4,6;4,1;3,0;3,2;3,4;4,5;3,6;2,6;5,6"
20250325105224,45,ai,"7,7",miss,2025-03-25 10:54:47,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9;3,9;2,9;6,2;7,2;6,1;7,1;8,2;5,2;7,3;7,7"
20250325105224,46,player,"1,6",hit,2025-03-25 10:54:48,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9;4,6;4,1;3,0;3,2;3,4;4,5;3,6;2,6;5,6;1,6"
20250325105224,46,ai,"8,4",miss,2025-03-25 10:54:49,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9;3,9;2,9;6,2;7,2;6,1;7,1;8,2;5,2;7,3;7,7;8,4"
20250325105224,47,player,"0,6",sunk,2025-03-25 10:54:50,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9;4,6;4,1;3,0;3,2;3,4;4,5;3,6;2,6;5,6;1,6;0,6"
20250325105224,47,ai,"8,6",miss,2025-03-25 10:54:51,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9;3,9;2,9;6,2;7,2;6,1;7,1;8,2;5,2;7,3;7,7;8,4;8,6"
20250325105224,48,player,"3,8",miss,2025-03-25 10:54:52,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9;4,6;4,1;3,0;3,2;3,4;4,5;3,6;2,6;5,6;1,6;0,6;3,8"
20250325105224,48,ai,"9,5",miss,2025-03-25 10:54:53,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9;3,9;2,9;6,2;7,2;6,1;7,1;8,2;5,2;7,3;7,7;8,4;8,6;9,5"
20250325105224,49,player,"2,9",miss,2025-03-25 10:54:54,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9;4,6;4,1;3,0;3,2;3,4;4,5;3,6;2,6;5,6;1,6;0,6;3,8;2,9"
20250325105224,49,ai,"6,7",miss,2025-03-25 10:54:55,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9;3,9;2,9;6,2;7,2;6,1;7,1;8,2;5,2;7,3;7,7;8,4;8,6;9,5;6,7"
20250325105224,50,player,"2,7",miss,2025-03-25 10:54:58,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9;4,6;4,1;3,0;3,2;3,4;4,5;3,6;2,6;5,6;1,6;0,6;3,8;2,9;2,7"
20250325105224,50,ai,"7,4",miss,2025-03-25 10:55:00,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9;3,9;2,9;6,2;7,2;6,1;7,1;8,2;5,2;7,3;7,7;8,4;8,6;9,5;6,7;7,4"
20250325105224,51,player,"2,5",miss,2025-03-25 10:55:00,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9;4,6;4,1;3,0;3,2;3,4;4,5;3,6;2,6;5,6;1,6;0,6;3,8;2,9;2,7;2,5"
20250325105224,51,ai,"7,6",miss,2025-03-25 10:55:02,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9;3,9;2,9;6,2;7,2;6,1;7,1;8,2;5,2;7,3;7,7;8,4;8,6;9,5;6,7;7,4;7,6"
20250325105224,52,player,"2,3",miss,2025-03-25 10:55:02,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9;4,6;4,1;3,0;3,2;3,4;4,5;3,6;2,6;5,6;1,6;0,6;3,8;2,9;2,7;2,5;2,3"
20250325105224,52,ai,"8,5",miss,2025-03-25 10:55:04,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9;3,9;2,9;6,2;7,2;6,1;7,1;8,2;5,2;7,3;7,7;8,4;8,6;9,5;6,7;7,4;7,6;8,5"
20250325105224,53,player,"2,1",miss,2025-03-25 10:55:04,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9;4,6;4,1;3,0;3,2;3,4;4,5;3,6;2,6;5,6;1,6;0,6;3,8;2,9;2,7;2,5;2,3;2,1"
20250325105224,53,ai,"0,4",hit,2025-03-25 10:55:05,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9;3,9;2,9;6,2;7,2;6,1;7,1;8,2;5,2;7,3;7,7;8,4;8,6;9,5;6,7;7,4;7,6;8,5;0,4"
20250325105224,54,player,"1,0",miss,2025-03-25 10:55:07,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9;4,6;4,1;3,0;3,2;3,4;4,5;3,6;2,6;5,6;1,6;0,6;3,8;2,9;2,7;2,5;2,3;2,1;1,0"
20250325105224,54,ai,"1,4",miss,2025-03-25 10:55:08,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9;3,9;2,9;6,2;7,2;6,1;7,1;8,2;5,2;7,3;7,7;8,4;8,6;9,5;6,7;7,4;7,6;8,5;0,4;1,4"
20250325105224,55,player,"1,2",hit,2025-03-25 10:55:09,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9;4,6;4,1;3,0;3,2;3,4;4,5;3,6;2,6;5,6;1,6;0,6;3,8;2,9;2,7;2,5;2,3;2,1;1,0;1,2"
20250325105224,55,ai,"0,3",hit,2025-03-25 10:55:11,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9;3,9;2,9;6,2;7,2;6,1;7,1;8,2;5,2;7,3;7,7;8,4;8,6;9,5;6,7;7,4;7,6;8,5;0,4;1,4;0,3"
20250325105224,56,player,"1,3",miss,2025-03-25 10:55:12,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9;4,6;4,1;3,0;3,2;3,4;4,5;3,6;2,6;5,6;1,6;0,6;3,8;2,9;2,7;2,5;2,3;2,1;1,0;1,2;1,3"
20250325105224,56,ai,"1,3",miss,2025-03-25 10:55:13,"5,5;9,2;3,5;3,6;4,5;2,5;3,7;4,7;3,8;4,6;2,6;3,4;4,4;5,3;4,3;6,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;5,8;6,9;7,9;6,8;4,9;3,9;2,9;6,2;7,2;6,1;7,1;8,2;5,2;7,3;7,7;8,4;8,6;9,5;6,7;7,4;7,6;8,5;0,4;1,4;0,3;1,3"
20250325105224,57,player,"2,2",sunk,2025-03-25 10:55:14,"4,3;5,3;6,3;9,1;8,0;8,2;9,3;8,4;9,5;8,6;9,7;8,8;9,9;9,8;9,6;7,9;7,7;7,6;7,8;6,7;5,7;4,7;8,7;7,4;7,2;7,0;8,1;7,3;7,5;6,9;6,5;6,1;5,0;5,2;5,5;5,9;4,6;4,1;3,0;3,2;3,4;4,5;3,6;2,6;5,6;1,6;0,6;3,8;2,9;2,7;2,5;2,3;2,1;1,0;1,2;1,3;2,2"
20250325110223,1,player,"2,8",miss,2025-03-25 11:03:30,"2,8"
20250325110223,1,ai,"5,5",miss,2025-03-25 11:03:32,"5,5"
20250325110223,2,player,"5,4",hit,2025-03-25 11:03:33,"2,8;5,4"
20250325110223,2,ai,"7,2",miss,2025-03-25 11:03:34,"5,5;7,2"
20250325110223,3,player,"6,4",miss,2025-03-25 11:03:35,"2,8;5,4;6,4"
20250325110223,3,ai,"3,5",hit,2025-03-25 11:03:36,"5,5;7,2;3,5"
20250325110223,4,player,"4,4",hit,2025-03-25 11:03:37,"2,8;5,4;6,4;4,4"
20250325110223,4,ai,"3,4",miss,2025-03-25 11:03:38,"5,5;7,2;3,5;3,4"
20250325110223,5,player,"3,4",hit,2025-03-25 11:03:39,"2,8;5,4;6,4;4,4;3,4"
20250325110223,5,ai,"3,6",miss,2025-03-25 11:03:40,"5,5;7,2;3,5;3,4;3,6"
20250325110223,6,player,"2,4",hit,2025-03-25 11:03:41,"2,8;5,4;6,4;4,4;3,4;2,4"
20250325110223,6,ai,"2,5",miss,2025-03-25 11:03:43,"5,5;7,2;3,5;3,4;3,6;2,5"
20250325110223,7,player,"1,4",sunk,2025-03-25 11:03:43,"2,8;5,4;6,4;4,4;3,4;2,4;1,4"
20250325110223,7,ai,"4,5",sunk,2025-03-25 11:03:45,"5,5;7,2;3,5;3,4;3,6;2,5;4,5"
20250325110223,8,player,"9,8",miss,2025-03-25 11:03:47,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8"
20250325110223,8,ai,"4,4",miss,2025-03-25 11:03:49,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4"
20250325110223,9,player,"9,6",miss,2025-03-25 11:03:49,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6"
20250325110223,9,ai,"4,6",miss,2025-03-25 11:03:51,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6"
20250325110223,10,player,"9,4",miss,2025-03-25 11:03:52,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4"
20250325110223,10,ai,"5,3",miss,2025-03-25 11:03:53,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3"
20250325110223,11,player,"9,2",miss,2025-03-25 11:03:54,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2"
20250325110223,11,ai,"5,7",miss,2025-03-25 11:03:56,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7"
20250325110223,12,player,"9,0",miss,2025-03-25 11:03:57,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0"
20250325110223,12,ai,"6,4",hit,2025-03-25 11:03:58,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4"
20250325110223,13,player,"8,1",miss,2025-03-25 11:03:59,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1"
20250325110223,13,ai,"6,5",miss,2025-03-25 11:04:01,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5"
20250325110223,14,player,"8,3",miss,2025-03-25 11:04:02,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3"
20250325110223,14,ai,"6,3",miss,2025-03-25 11:04:03,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3"
20250325110223,15,player,"8,5",miss,2025-03-25 11:04:04,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5"
20250325110223,15,ai,"7,4",hit,2025-03-25 11:04:06,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4"
20250325110223,16,player,"8,7",miss,2025-03-25 11:04:07,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7"
20250325110223,16,ai,"7,5",miss,2025-03-25 11:04:08,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5"
20250325110223,17,player,"8,9",miss,2025-03-25 11:04:09,"2,8;5,4;6,4;4,4;3,4;2,4;1,4;9,8;9,6;9,4;9,2;9,0;8,1;8,3;8,5;8,7;8,9"
20250325110223,17,ai,"7,3",miss,2025-03-25 11:04:11,"5,5;7,2;3,5;3,4;3,6;2,5;4,5;4,4;4,6;5,3;5,7;6,4;6,5;6,3;7,4;7,5;7,3"
