game_id,turn,player,position,result,timestamp,game_state
20250408095146,24,player,"8,0",miss,2025-04-08 09:56:49,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0"
20250408095146,24,ai,"5,1",miss,2025-04-08 09:56:51,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1"
20250408095146,25,player,"6,0",miss,2025-04-08 09:56:52,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0"
20250408095146,25,ai,"5,9",miss,2025-04-08 09:56:55,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9"
20250408095146,26,player,"7,9",miss,2025-04-08 09:56:56,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9"
20250408095146,26,ai,"6,2",miss,2025-04-08 09:56:58,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2"
20250408095146,27,player,"9,6",hit,2025-04-08 09:57:00,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6"
20250408095146,27,ai,"7,3",miss,2025-04-08 09:57:02,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3"
20250408095146,28,player,"9,5",hit,2025-04-08 09:57:02,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5"
20250408095146,28,ai,"7,7",miss,2025-04-08 09:57:04,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7"
20250408095146,29,player,"9,7",hit,2025-04-08 09:57:05,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7"
20250408095146,29,ai,"8,4",hit,2025-04-08 09:57:07,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4"
20250408095146,30,player,"9,8",miss,2025-04-08 09:57:07,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8"
20250408095146,30,ai,"8,3",hit,2025-04-08 09:57:09,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3"
20250408095146,31,player,"9,3",sunk,2025-04-08 09:57:10,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3"
20250408095146,31,ai,"8,5",hit,2025-04-08 09:57:12,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5"
20250408095146,32,player,"6,6",miss,2025-04-08 09:57:13,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6"
20250408095146,32,ai,"8,6",miss,2025-04-08 09:57:15,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6"
20250408095146,33,player,"5,9",miss,2025-04-08 09:57:16,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9"
20250408095146,33,ai,"8,2",hit,2025-04-08 09:57:18,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2"
20250408095146,34,player,"2,5",miss,2025-04-08 09:57:19,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5"
20250408095146,34,ai,"8,1",sunk,2025-04-08 09:57:21,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1"
20250408095146,35,player,"0,0",miss,2025-04-08 09:57:22,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0"
20250408095146,35,ai,"9,5",hit,2025-04-08 09:57:25,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5"
20250408095146,36,player,"1,8",miss,2025-04-08 09:57:25,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8"
20250408095146,36,ai,"9,4",miss,2025-04-08 09:57:28,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4"
20250408095146,37,player,"1,6",miss,2025-04-08 09:57:29,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6"
20250408095146,37,ai,"9,6",hit,2025-04-08 09:57:31,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6"
20250408095146,38,player,"0,1",miss,2025-04-08 09:57:32,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1"
20250408095146,38,ai,"9,7",sunk,2025-04-08 09:57:34,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7"
20250408095146,39,player,"3,3",hit,2025-04-08 09:57:35,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3"
20250408095146,39,ai,"0,4",miss,2025-04-08 09:57:37,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4"
20250408095146,40,player,"4,3",hit,2025-04-08 09:57:38,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3"
20250408095146,40,ai,"0,6",miss,2025-04-08 09:57:40,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6"
20250408095146,41,player,"5,3",hit,2025-04-08 09:57:41,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3"
20250408095146,41,ai,"1,3",miss,2025-04-08 09:57:43,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3"
20250408095146,42,player,"6,3",miss,2025-04-08 09:57:43,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3"
20250408095146,42,ai,"1,7",miss,2025-04-08 09:57:45,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7"
20250408095146,43,player,"2,3",sunk,2025-04-08 09:57:46,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3"
20250408095146,43,ai,"2,2",miss,2025-04-08 09:57:48,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2"
20250408095146,44,player,"2,9",miss,2025-04-08 09:57:49,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9"
20250408095146,44,ai,"2,8",miss,2025-04-08 09:57:51,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8"
20250408095146,45,player,"4,0",miss,2025-04-08 09:57:54,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0"
20250408095146,45,ai,"3,1",miss,2025-04-08 09:57:56,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1"
20250408095146,46,player,"5,1",miss,2025-04-08 09:57:56,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1"
20250408095146,46,ai,"3,9",miss,2025-04-08 09:57:59,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9"
20250408095146,47,player,"4,1",miss,2025-04-08 09:57:59,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1"
20250408095146,47,ai,"4,0",miss,2025-04-08 09:58:01,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0"
20250408095146,48,player,"4,7",hit,2025-04-08 09:58:02,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7"
20250408095146,48,ai,"6,0",miss,2025-04-08 09:58:05,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0"
20250408095146,49,player,"5,7",miss,2025-04-08 09:58:06,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7"
20250408095146,49,ai,"7,1",miss,2025-04-08 09:58:08,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1"
20250408095146,50,player,"3,8",miss,2025-04-08 09:58:09,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8"
20250408095146,50,ai,"7,9",miss,2025-04-08 09:58:11,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9"
20250408095146,51,player,"5,8",miss,2025-04-08 09:58:12,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8"
20250408095146,51,ai,"8,8",hit,2025-04-08 09:58:14,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8"
20250408095146,52,player,"7,7",miss,2025-04-08 09:58:15,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7"
20250408095146,52,ai,"8,7",miss,2025-04-08 09:58:17,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7"
20250408095146,53,player,"9,1",miss,2025-04-08 09:58:18,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1"
20250408095146,53,ai,"8,9",miss,2025-04-08 09:58:20,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9"
20250408095146,54,player,"9,9",miss,2025-04-08 09:58:21,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9"
20250408095146,54,ai,"7,8",sunk,2025-04-08 09:58:23,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8"
20250408095146,55,player,"8,6",miss,2025-04-08 09:58:25,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6"
20250408095146,55,ai,"9,3",miss,2025-04-08 09:58:27,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3"
20250408095146,56,player,"7,1",miss,2025-04-08 09:58:27,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1"
20250408095146,56,ai,"0,8",miss,2025-04-08 09:58:30,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8"
20250408095146,57,player,"8,9",miss,2025-04-08 09:58:31,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9"
20250408095146,57,ai,"1,1",miss,2025-04-08 09:58:34,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1"
20250408095146,58,player,"4,5",miss,2025-04-08 09:58:34,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9;4,0;5,1;4,1;4,7;5,7;3,8;5,8;7,7;9,1;9,9;8,6;7,1;8,9;4,5"
20250408095146,58,ai,"1,9",miss,2025-04-08 09:58:36,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;8,7;8,9;7,8;9,3;0,8;1,1;1,9"
