game_id,turn,player,position,result,timestamp,game_state
20250415092320,42,ai,"8,5",sunk,2025-04-15 09:25:26,"1,4;0,7;0,6;5,5;3,5;4,4;4,6;5,3;5,7;6,4;6,5;6,6;6,7;6,8;6,3;7,5;1,5;2,4;2,6;3,3;3,7;4,2;4,3;4,1;5,2;3,2;2,2;4,8;5,1;5,9;5,8;6,9;7,9;6,2;7,3;7,7;8,4;8,6;8,7;8,8;8,9;8,5"
20250415092320,43,player,"4,7",hit,2025-04-15 09:25:26,"1,1;4,5;5,5;3,5;4,4;4,6;4,3;8,1;7,6;5,9;2,9;0,0;0,2;7,3;8,3;6,3;7,4;7,5;7,2;8,8;9,6;9,4;9,0;8,6;9,2;8,5;9,7;8,9;7,7;7,9;6,8;7,8;5,8;6,9;6,7;6,6;6,5;6,4;7,0;6,1;5,0;5,2;4,7"
20250415092320,43,ai,"9,5",miss,2025-04-15 09:25:29,"1,4;0,7;0,6;5,5;3,5;4,4;4,6;5,3;5,7;6,4;6,5;6,6;6,7;6,8;6,3;7,5;1,5;2,4;2,6;3,3;3,7;4,2;4,3;4,1;5,2;3,2;2,2;4,8;5,1;5,9;5,8;6,9;7,9;6,2;7,3;7,7;8,4;8,6;8,7;8,8;8,9;8,5;9,5"
20250415092320,44,player,"4,8",hit,2025-04-15 09:25:29,"1,1;4,5;5,5;3,5;4,4;4,6;4,3;8,1;7,6;5,9;2,9;0,0;0,2;7,3;8,3;6,3;7,4;7,5;7,2;8,8;9,6;9,4;9,0;8,6;9,2;8,5;9,7;8,9;7,7;7,9;6,8;7,8;5,8;6,9;6,7;6,6;6,5;6,4;7,0;6,1;5,0;5,2;4,7;4,8"
20250415092320,44,ai,"0,4",miss,2025-04-15 09:25:31,"1,4;0,7;0,6;5,5;3,5;4,4;4,6;5,3;5,7;6,4;6,5;6,6;6,7;6,8;6,3;7,5;1,5;2,4;2,6;3,3;3,7;4,2;4,3;4,1;5,2;3,2;2,2;4,8;5,1;5,9;5,8;6,9;7,9;6,2;7,3;7,7;8,4;8,6;8,7;8,8;8,9;8,5;9,5;0,4"
20250415092320,45,player,"4,9",sunk,2025-04-15 09:25:32,"1,1;4,5;5,5;3,5;4,4;4,6;4,3;8,1;7,6;5,9;2,9;0,0;0,2;7,3;8,3;6,3;7,4;7,5;7,2;8,8;9,6;9,4;9,0;8,6;9,2;8,5;9,7;8,9;7,7;7,9;6,8;7,8;5,8;6,9;6,7;6,6;6,5;6,4;7,0;6,1;5,0;5,2;4,7;4,8;4,9"
20250415092320,45,ai,"1,3",miss,2025-04-15 09:25:34,"1,4;0,7;0,6;5,5;3,5;4,4;4,6;5,3;5,7;6,4;6,5;6,6;6,7;6,8;6,3;7,5;1,5;2,4;2,6;3,3;3,7;4,2;4,3;4,1;5,2;3,2;2,2;4,8;5,1;5,9;5,8;6,9;7,9;6,2;7,3;7,7;8,4;8,6;8,7;8,8;8,9;8,5;9,5;0,4;1,3"
20250415092320,46,player,"4,1",miss,2025-04-15 09:25:35,"1,1;4,5;5,5;3,5;4,4;4,6;4,3;8,1;7,6;5,9;2,9;0,0;0,2;7,3;8,3;6,3;7,4;7,5;7,2;8,8;9,6;9,4;9,0;8,6;9,2;8,5;9,7;8,9;7,7;7,9;6,8;7,8;5,8;6,9;6,7;6,6;6,5;6,4;7,0;6,1;5,0;5,2;4,7;4,8;4,9;4,1"
20250415092320,46,ai,"1,7",miss,2025-04-15 09:25:37,"1,4;0,7;0,6;5,5;3,5;4,4;4,6;5,3;5,7;6,4;6,5;6,6;6,7;6,8;6,3;7,5;1,5;2,4;2,6;3,3;3,7;4,2;4,3;4,1;5,2;3,2;2,2;4,8;5,1;5,9;5,8;6,9;7,9;6,2;7,3;7,7;8,4;8,6;8,7;8,8;8,9;8,5;9,5;0,4;1,3;1,7"
20250415092320,47,player,"3,0",miss,2025-04-15 09:25:37,"1,1;4,5;5,5;3,5;4,4;4,6;4,3;8,1;7,6;5,9;2,9;0,0;0,2;7,3;8,3;6,3;7,4;7,5;7,2;8,8;9,6;9,4;9,0;8,6;9,2;8,5;9,7;8,9;7,7;7,9;6,8;7,8;5,8;6,9;6,7;6,6;6,5;6,4;7,0;6,1;5,0;5,2;4,7;4,8;4,9;4,1;3,0"
20250415092320,47,ai,"2,8",miss,2025-04-15 09:25:40,"1,4;0,7;0,6;5,5;3,5;4,4;4,6;5,3;5,7;6,4;6,5;6,6;6,7;6,8;6,3;7,5;1,5;2,4;2,6;3,3;3,7;4,2;4,3;4,1;5,2;3,2;2,2;4,8;5,1;5,9;5,8;6,9;7,9;6,2;7,3;7,7;8,4;8,6;8,7;8,8;8,9;8,5;9,5;0,4;1,3;1,7;2,8"
20250415092320,48,player,"3,2",miss,2025-04-15 09:25:40,"1,1;4,5;5,5;3,5;4,4;4,6;4,3;8,1;7,6;5,9;2,9;0,0;0,2;7,3;8,3;6,3;7,4;7,5;7,2;8,8;9,6;9,4;9,0;8,6;9,2;8,5;9,7;8,9;7,7;7,9;6,8;7,8;5,8;6,9;6,7;6,6;6,5;6,4;7,0;6,1;5,0;5,2;4,7;4,8;4,9;4,1;3,0;3,2"
20250415092320,48,ai,"3,1",miss,2025-04-15 09:25:42,"1,4;0,7;0,6;5,5;3,5;4,4;4,6;5,3;5,7;6,4;6,5;6,6;6,7;6,8;6,3;7,5;1,5;2,4;2,6;3,3;3,7;4,2;4,3;4,1;5,2;3,2;2,2;4,8;5,1;5,9;5,8;6,9;7,9;6,2;7,3;7,7;8,4;8,6;8,7;8,8;8,9;8,5;9,5;0,4;1,3;1,7;2,8;3,1"
20250415092320,49,player,"3,7",miss,2025-04-15 09:25:43,"1,1;4,5;5,5;3,5;4,4;4,6;4,3;8,1;7,6;5,9;2,9;0,0;0,2;7,3;8,3;6,3;7,4;7,5;7,2;8,8;9,6;9,4;9,0;8,6;9,2;8,5;9,7;8,9;7,7;7,9;6,8;7,8;5,8;6,9;6,7;6,6;6,5;6,4;7,0;6,1;5,0;5,2;4,7;4,8;4,9;4,1;3,0;3,2;3,7"
20250415092320,49,ai,"3,9",miss,2025-04-15 09:25:46,"1,4;0,7;0,6;5,5;3,5;4,4;4,6;5,3;5,7;6,4;6,5;6,6;6,7;6,8;6,3;7,5;1,5;2,4;2,6;3,3;3,7;4,2;4,3;4,1;5,2;3,2;2,2;4,8;5,1;5,9;5,8;6,9;7,9;6,2;7,3;7,7;8,4;8,6;8,7;8,8;8,9;8,5;9,5;0,4;1,3;1,7;2,8;3,1;3,9"
20250415092320,50,player,"2,8",miss,2025-04-15 09:25:48,"1,1;4,5;5,5;3,5;4,4;4,6;4,3;8,1;7,6;5,9;2,9;0,0;0,2;7,3;8,3;6,3;7,4;7,5;7,2;8,8;9,6;9,4;9,0;8,6;9,2;8,5;9,7;8,9;7,7;7,9;6,8;7,8;5,8;6,9;6,7;6,6;6,5;6,4;7,0;6,1;5,0;5,2;4,7;4,8;4,9;4,1;3,0;3,2;3,7;2,8"
20250415092320,50,ai,"4,0",miss,2025-04-15 09:25:50,"1,4;0,7;0,6;5,5;3,5;4,4;4,6;5,3;5,7;6,4;6,5;6,6;6,7;6,8;6,3;7,5;1,5;2,4;2,6;3,3;3,7;4,2;4,3;4,1;5,2;3,2;2,2;4,8;5,1;5,9;5,8;6,9;7,9;6,2;7,3;7,7;8,4;8,6;8,7;8,8;8,9;8,5;9,5;0,4;1,3;1,7;2,8;3,1;3,9;4,0"
20250415092320,51,player,"2,0",miss,2025-04-15 09:25:51,"1,1;4,5;5,5;3,5;4,4;4,6;4,3;8,1;7,6;5,9;2,9;0,0;0,2;7,3;8,3;6,3;7,4;7,5;7,2;8,8;9,6;9,4;9,0;8,6;9,2;8,5;9,7;8,9;7,7;7,9;6,8;7,8;5,8;6,9;6,7;6,6;6,5;6,4;7,0;6,1;5,0;5,2;4,7;4,8;4,9;4,1;3,0;3,2;3,7;2,8;2,0"
20250415092320,51,ai,"6,0",miss,2025-04-15 09:25:53,"1,4;0,7;0,6;5,5;3,5;4,4;4,6;5,3;5,7;6,4;6,5;6,6;6,7;6,8;6,3;7,5;1,5;2,4;2,6;3,3;3,7;4,2;4,3;4,1;5,2;3,2;2,2;4,8;5,1;5,9;5,8;6,9;7,9;6,2;7,3;7,7;8,4;8,6;8,7;8,8;8,9;8,5;9,5;0,4;1,3;1,7;2,8;3,1;3,9;4,0;6,0"
20250415092320,52,player,"2,2",miss,2025-04-15 09:25:54,"1,1;4,5;5,5;3,5;4,4;4,6;4,3;8,1;7,6;5,9;2,9;0,0;0,2;7,3;8,3;6,3;7,4;7,5;7,2;8,8;9,6;9,4;9,0;8,6;9,2;8,5;9,7;8,9;7,7;7,9;6,8;7,8;5,8;6,9;6,7;6,6;6,5;6,4;7,0;6,1;5,0;5,2;4,7;4,8;4,9;4,1;3,0;3,2;3,7;2,8;2,0;2,2"
20250415092320,52,ai,"7,1",miss,2025-04-15 09:25:56,"1,4;0,7;0,6;5,5;3,5;4,4;4,6;5,3;5,7;6,4;6,5;6,6;6,7;6,8;6,3;7,5;1,5;2,4;2,6;3,3;3,7;4,2;4,3;4,1;5,2;3,2;2,2;4,8;5,1;5,9;5,8;6,9;7,9;6,2;7,3;7,7;8,4;8,6;8,7;8,8;8,9;8,5;9,5;0,4;1,3;1,7;2,8;3,1;3,9;4,0;6,0;7,1"
20250415092320,53,player,"2,1",miss,2025-04-15 09:25:56,"1,1;4,5;5,5;3,5;4,4;4,6;4,3;8,1;7,6;5,9;2,9;0,0;0,2;7,3;8,3;6,3;7,4;7,5;7,2;8,8;9,6;9,4;9,0;8,6;9,2;8,5;9,7;8,9;7,7;7,9;6,8;7,8;5,8;6,9;6,7;6,6;6,5;6,4;7,0;6,1;5,0;5,2;4,7;4,8;4,9;4,1;3,0;3,2;3,7;2,8;2,0;2,2;2,1"
20250415092320,53,ai,"8,2",miss,2025-04-15 09:25:58,"1,4;0,7;0,6;5,5;3,5;4,4;4,6;5,3;5,7;6,4;6,5;6,6;6,7;6,8;6,3;7,5;1,5;2,4;2,6;3,3;3,7;4,2;4,3;4,1;5,2;3,2;2,2;4,8;5,1;5,9;5,8;6,9;7,9;6,2;7,3;7,7;8,4;8,6;8,7;8,8;8,9;8,5;9,5;0,4;1,3;1,7;2,8;3,1;3,9;4,0;6,0;7,1;8,2"
20250415092320,54,player,"3,9",miss,2025-04-15 09:25:59,"1,1;4,5;5,5;3,5;4,4;4,6;4,3;8,1;7,6;5,9;2,9;0,0;0,2;7,3;8,3;6,3;7,4;7,5;7,2;8,8;9,6;9,4;9,0;8,6;9,2;8,5;9,7;8,9;7,7;7,9;6,8;7,8;5,8;6,9;6,7;6,6;6,5;6,4;7,0;6,1;5,0;5,2;4,7;4,8;4,9;4,1;3,0;3,2;3,7;2,8;2,0;2,2;2,1;3,9"
20250415092320,54,ai,"9,3",miss,2025-04-15 09:26:01,"1,4;0,7;0,6;5,5;3,5;4,4;4,6;5,3;5,7;6,4;6,5;6,6;6,7;6,8;6,3;7,5;1,5;2,4;2,6;3,3;3,7;4,2;4,3;4,1;5,2;3,2;2,2;4,8;5,1;5,9;5,8;6,9;7,9;6,2;7,3;7,7;8,4;8,6;8,7;8,8;8,9;8,5;9,5;0,4;1,3;1,7;2,8;3,1;3,9;4,0;6,0;7,1;8,2;9,3"
20250415092320,55,player,"2,6",miss,2025-04-15 09:26:02,"1,1;4,5;5,5;3,5;4,4;4,6;4,3;8,1;7,6;5,9;2,9;0,0;0,2;7,3;8,3;6,3;7,4;7,5;7,2;8,8;9,6;9,4;9,0;8,6;9,2;8,5;9,7;8,9;7,7;7,9;6,8;7,8;5,8;6,9;6,7;6,6;6,5;6,4;7,0;6,1;5,0;5,2;4,7;4,8;4,9;4,1;3,0;3,2;3,7;2,8;2,0;2,2;2,1;3,9;2,6"
20250415092320,55,ai,"9,7",miss,2025-04-15 09:26:04,"1,4;0,7;0,6;5,5;3,5;4,4;4,6;5,3;5,7;6,4;6,5;6,6;6,7;6,8;6,3;7,5;1,5;2,4;2,6;3,3;3,7;4,2;4,3;4,1;5,2;3,2;2,2;4,8;5,1;5,9;5,8;6,9;7,9;6,2;7,3;7,7;8,4;8,6;8,7;8,8;8,9;8,5;9,5;0,4;1,3;1,7;2,8;3,1;3,9;4,0;6,0;7,1;8,2;9,3;9,7"
20250415092320,56,player,"1,5",hit,2025-04-15 09:26:06,"1,1;4,5;5,5;3,5;4,4;4,6;4,3;8,1;7,6;5,9;2,9;0,0;0,2;7,3;8,3;6,3;7,4;7,5;7,2;8,8;9,6;9,4;9,0;8,6;9,2;8,5;9,7;8,9;7,7;7,9;6,8;7,8;5,8;6,9;6,7;6,6;6,5;6,4;7,0;6,1;5,0;5,2;4,7;4,8;4,9;4,1;3,0;3,2;3,7;2,8;2,0;2,2;2,1;3,9;2,6;1,5"
20250415092320,56,ai,"0,2",miss,2025-04-15 09:26:08,"1,4;0,7;0,6;5,5;3,5;4,4;4,6;5,3;5,7;6,4;6,5;6,6;6,7;6,8;6,3;7,5;1,5;2,4;2,6;3,3;3,7;4,2;4,3;4,1;5,2;3,2;2,2;4,8;5,1;5,9;5,8;6,9;7,9;6,2;7,3;7,7;8,4;8,6;8,7;8,8;8,9;8,5;9,5;0,4;1,3;1,7;2,8;3,1;3,9;4,0;6,0;7,1;8,2;9,3;9,7;0,2"
20250415092320,57,player,"2,5",miss,2025-04-15 09:26:09,"1,1;4,5;5,5;3,5;4,4;4,6;4,3;8,1;7,6;5,9;2,9;0,0;0,2;7,3;8,3;6,3;7,4;7,5;7,2;8,8;9,6;9,4;9,0;8,6;9,2;8,5;9,7;8,9;7,7;7,9;6,8;7,8;5,8;6,9;6,7;6,6;6,5;6,4;7,0;6,1;5,0;5,2;4,7;4,8;4,9;4,1;3,0;3,2;3,7;2,8;2,0;2,2;2,1;3,9;2,6;1,5;2,5"
20250415092320,57,ai,"0,8",miss,2025-04-15 09:26:11,"1,4;0,7;0,6;5,5;3,5;4,4;4,6;5,3;5,7;6,4;6,5;6,6;6,7;6,8;6,3;7,5;1,5;2,4;2,6;3,3;3,7;4,2;4,3;4,1;5,2;3,2;2,2;4,8;5,1;5,9;5,8;6,9;7,9;6,2;7,3;7,7;8,4;8,6;8,7;8,8;8,9;8,5;9,5;0,4;1,3;1,7;2,8;3,1;3,9;4,0;6,0;7,1;8,2;9,3;9,7;0,2;0,8"
20250415092320,58,player,"0,5",miss,2025-04-15 09:26:12,"1,1;4,5;5,5;3,5;4,4;4,6;4,3;8,1;7,6;5,9;2,9;0,0;0,2;7,3;8,3;6,3;7,4;7,5;7,2;8,8;9,6;9,4;9,0;8,6;9,2;8,5;9,7;8,9;7,7;7,9;6,8;7,8;5,8;6,9;6,7;6,6;6,5;6,4;7,0;6,1;5,0;5,2;4,7;4,8;4,9;4,1;3,0;3,2;3,7;2,8;2,0;2,2;2,1;3,9;2,6;1,5;2,5;0,5"
20250415092320,58,ai,"1,1",miss,2025-04-15 09:26:15,"1,4;0,7;0,6;5,5;3,5;4,4;4,6;5,3;5,7;6,4;6,5;6,6;6,7;6,8;6,3;7,5;1,5;2,4;2,6;3,3;3,7;4,2;4,3;4,1;5,2;3,2;2,2;4,8;5,1;5,9;5,8;6,9;7,9;6,2;7,3;7,7;8,4;8,6;8,7;8,8;8,9;8,5;9,5;0,4;1,3;1,7;2,8;3,1;3,9;4,0;6,0;7,1;8,2;9,3;9,7;0,2;0,8;1,1"
20250415092320,59,player,"1,4",miss,2025-04-15 09:26:15,"1,1;4,5;5,5;3,5;4,4;4,6;4,3;8,1;7,6;5,9;2,9;0,0;0,2;7,3;8,3;6,3;7,4;7,5;7,2;8,8;9,6;9,4;9,0;8,6;9,2;8,5;9,7;8,9;7,7;7,9;6,8;7,8;5,8;6,9;6,7;6,6;6,5;6,4;7,0;6,1;5,0;5,2;4,7;4,8;4,9;4,1;3,0;3,2;3,7;2,8;2,0;2,2;2,1;3,9;2,6;1,5;2,5;0,5;1,4"
20250415092320,59,ai,"1,9",miss,2025-04-15 09:26:18,"1,4;0,7;0,6;5,5;3,5;4,4;4,6;5,3;5,7;6,4;6,5;6,6;6,7;6,8;6,3;7,5;1,5;2,4;2,6;3,3;3,7;4,2;4,3;4,1;5,2;3,2;2,2;4,8;5,1;5,9;5,8;6,9;7,9;6,2;7,3;7,7;8,4;8,6;8,7;8,8;8,9;8,5;9,5;0,4;1,3;1,7;2,8;3,1;3,9;4,0;6,0;7,1;8,2;9,3;9,7;0,2;0,8;1,1;1,9"
20250415092320,60,player,"1,6",sunk,2025-04-15 09:26:18,"1,1;4,5;5,5;3,5;4,4;4,6;4,3;8,1;7,6;5,9;2,9;0,0;0,2;7,3;8,3;6,3;7,4;7,5;7,2;8,8;9,6;9,4;9,0;8,6;9,2;8,5;9,7;8,9;7,7;7,9;6,8;7,8;5,8;6,9;6,7;6,6;6,5;6,4;7,0;6,1;5,0;5,2;4,7;4,8;4,9;4,1;3,0;3,2;3,7;2,8;2,0;2,2;2,1;3,9;2,6;1,5;2,5;0,5;1,4;1,6"
20250415092656,1,player,"1,1",miss,2025-04-15 09:26:59,"1,1"
20250415092656,1,ai,"0,3",miss,2025-04-15 09:27:02,"0,3"
20250415092656,2,player,"4,5",miss,2025-04-15 09:27:12,"1,1;4,5"
20250415092656,2,ai,"7,9",miss,2025-04-15 09:27:15,"0,3;7,9"
20250415092656,3,player,"6,4",miss,2025-04-15 09:27:49,"1,1;4,5;6,4"
20250415092656,3,ai,"5,7",hit,2025-04-15 09:27:52,"0,3;7,9;5,7"
20250415092656,4,player,"5,2",hit,2025-04-15 09:28:01,"1,1;4,5;6,4;5,2"
20250415092656,4,ai,"5,8",sunk,2025-04-15 09:28:03,"0,3;7,9;5,7;5,8"
20250415092656,5,player,"6,2",miss,2025-04-15 09:28:04,"1,1;4,5;6,4;5,2;6,2"
20250415092656,5,ai,"5,5",miss,2025-04-15 09:28:06,"0,3;7,9;5,7;5,8;5,5"
20250415092656,6,player,"5,3",hit,2025-04-15 09:28:07,"1,1;4,5;6,4;5,2;6,2;5,3"
20250415092656,6,ai,"3,5",miss,2025-04-15 09:28:09,"0,3;7,9;5,7;5,8;5,5;3,5"
20250415092656,7,player,"5,4",sunk,2025-04-15 09:28:10,"1,1;4,5;6,4;5,2;6,2;5,3;5,4"
20250415092656,7,ai,"4,4",hit,2025-04-15 09:28:12,"0,3;7,9;5,7;5,8;5,5;3,5;4,4"
20250415092656,8,player,"8,7",miss,2025-04-15 09:28:13,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7"
20250415092656,8,ai,"4,5",miss,2025-04-15 09:28:15,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5"
20250415092656,9,player,"8,1",miss,2025-04-15 09:28:17,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1"
20250415092656,9,ai,"4,3",hit,2025-04-15 09:28:19,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3"
20250415092656,10,player,"2,7",miss,2025-04-15 09:28:20,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7"
20250415092656,10,ai,"4,2",hit,2025-04-15 09:28:22,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2"
20250415092656,11,player,"3,7",miss,2025-04-15 09:28:22,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7"
20250415092656,11,ai,"4,1",hit,2025-04-15 09:28:25,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1"
20250415092656,12,player,"2,2",miss,2025-04-15 09:28:25,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2"
20250415092656,12,ai,"4,0",sunk,2025-04-15 09:28:27,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0"
20250415092656,13,player,"1,4",miss,2025-04-15 09:28:28,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4"
20250415092656,13,ai,"4,6",miss,2025-04-15 09:28:30,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6"
20250415092656,14,player,"0,6",miss,2025-04-15 09:28:32,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6"
20250415092656,14,ai,"5,3",miss,2025-04-15 09:28:34,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3"
20250415092656,15,player,"6,9",miss,2025-04-15 09:28:36,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9"
20250415092656,15,ai,"6,4",miss,2025-04-15 09:28:38,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4"
20250415092656,16,player,"6,7",miss,2025-04-15 09:28:39,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7"
20250415092656,16,ai,"6,6",miss,2025-04-15 09:28:41,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6"
20250415092656,17,player,"8,9",miss,2025-04-15 09:28:43,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9"
20250415092656,17,ai,"7,5",miss,2025-04-15 09:28:45,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5"
20250415092656,18,player,"8,4",miss,2025-04-15 09:28:46,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4"
20250415092656,18,ai,"1,5",miss,2025-04-15 09:28:48,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5"
20250415092656,19,player,"3,0",miss,2025-04-15 09:28:49,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0"
20250415092656,19,ai,"2,4",hit,2025-04-15 09:28:51,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4"
20250415092656,20,player,"6,1",miss,2025-04-15 09:28:52,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1"
20250415092656,20,ai,"2,5",miss,2025-04-15 09:28:54,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5"
20250415092656,21,player,"5,8",miss,2025-04-15 09:28:56,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8"
20250415092656,21,ai,"2,3",hit,2025-04-15 09:28:58,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3"
20250415092656,22,player,"4,8",miss,2025-04-15 09:28:59,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8;4,8"
20250415092656,22,ai,"2,2",hit,2025-04-15 09:29:01,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3;2,2"
20250415092656,23,player,"3,3",hit,2025-04-15 09:29:01,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8;4,8;3,3"
20250415092656,23,ai,"2,1",sunk,2025-04-15 09:29:04,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3;2,2;2,1"
20250415092656,24,player,"4,3",hit,2025-04-15 09:29:04,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8;4,8;3,3;4,3"
20250415092656,24,ai,"3,4",hit,2025-04-15 09:29:07,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3;2,2;2,1;3,4"
20250415092656,25,player,"2,3",hit,2025-04-15 09:29:09,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8;4,8;3,3;4,3;2,3"
20250415092656,25,ai,"1,4",hit,2025-04-15 09:29:11,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3;2,2;2,1;3,4;1,4"
20250415092656,26,player,"1,3",hit,2025-04-15 09:29:14,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8;4,8;3,3;4,3;2,3;1,3"
20250415092656,26,ai,"0,4",sunk,2025-04-15 09:29:16,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3;2,2;2,1;3,4;1,4;0,4"
20250415092656,27,player,"0,3",sunk,2025-04-15 09:29:17,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8;4,8;3,3;4,3;2,3;1,3;0,3"
20250415092656,27,ai,"2,6",miss,2025-04-15 09:29:20,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3;2,2;2,1;3,4;1,4;0,4;2,6"
20250415092656,28,player,"9,2",miss,2025-04-15 09:29:20,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8;4,8;3,3;4,3;2,3;1,3;0,3;9,2"
20250415092656,28,ai,"3,3",miss,2025-04-15 09:29:22,"0,3;7,9;5,7;5,8;5,5;3,5;4,4;4,5;4,3;4,2;4,1;4,0;4,6;5,3;6,4;6,6;7,5;1,5;2,4;2,5;2,3;2,2;2,1;3,4;1,4;0,4;2,6;3,3"
20250415092656,29,player,"1,9",miss,2025-04-15 09:29:25,"1,1;4,5;6,4;5,2;6,2;5,3;5,4;8,7;8,1;2,7;3,7;2,2;1,4;0,6;6,9;6,7;8,9;8,4;3,0;6,1;5,8;4,8;3,3;4,3;2,3;1,3;0,3;9,2;1,9"
